,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-05-10,21.8,4.4,15.3,21.8,4.4,15.0,1.3,42.3,0.0,0,0.0,,0,0,35.3,21.9,268.6,1018.0,14.3,16.1,279.6,24.3,8,10,2023-05-10T05:28:28,2023-05-10T19:53:34,0.68,Clear,Clear conditions throughout the day.,clear-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-05-11,22.3,13.9,18.4,22.3,13.9,18.4,7.8,51.0,2.3,17,12.5,rain,0,0,22.3,14.8,266.5,1016.5,21.3,16.3,298.4,25.8,9,10,2023-05-11T05:27:20,2023-05-11T19:54:38,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2023-05-12,23.4,15.6,20.0,23.4,15.6,20.0,10.2,54.0,0.0,16,0.0,,0,0,25.9,18.4,250.3,1015.7,42.3,16.3,298.3,25.8,8,10,2023-05-12T05:26:13,2023-05-12T19:55:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-05-13,23.2,16.6,20.0,23.2,16.6,20.0,10.0,53.5,0.0,30,0.0,,0,0,30.6,20.2,300.2,1015.8,44.5,19.6,226.6,19.4,6,10,2023-05-13T05:25:09,2023-05-13T19:56:45,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-05-14,18.2,11.8,15.0,18.2,11.8,15.0,2.6,44.0,0.0,21,0.0,,0,0,30.2,20.2,332.7,1020.4,28.1,24.1,336.8,29.1,8,10,2023-05-14T05:24:05,2023-05-14T19:57:47,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-05-15,19.6,11.2,15.5,19.6,11.2,15.5,4.3,47.9,0.0,8,0.0,,0,0,32.8,22.3,247.2,1013.0,51.3,21.4,79.0,7.0,3,10,2023-05-15T05:23:03,2023-05-15T19:58:49,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-05-16,20.4,12.9,16.6,20.4,12.9,16.6,5.5,48.7,0.0,16,0.0,,0,0,35.3,23.4,272.9,1005.8,42.5,24.1,354.0,30.7,8,10,2023-05-16T05:22:03,2023-05-16T19:59:51,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-05-17,19.0,11.9,15.6,19.0,11.9,15.6,5.5,52.0,0.0,16,0.0,,0,0,31.7,21.2,264.6,1013.1,33.3,24.1,321.6,27.8,8,10,2023-05-17T05:21:05,2023-05-17T20:00:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
