,datetime,tempmin,temp,tempmax
0,2023-05-10,4.4,15.3,21.8
1,2023-05-11,13.9,18.4,22.3
2,2023-05-12,15.6,20.0,23.4
3,2023-05-13,16.6,20.0,23.2
4,2023-05-14,11.8,15.0,18.2
5,2023-05-15,11.2,15.5,19.6
6,2023-05-16,12.9,16.6,20.4
7,2023-05-17,11.9,15.6,19.0
